,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Std-1,Std-1,,,,,Unkn-17,Unkn-17,Unkn-25,Unkn-25,Unkn-33,Unkn-33
A,Sample,STD1,STD1,,,,,9.2_B,9.2_B,10.3_C,10.3_C,11.4_B,11.4_B
A,Cq,17.0618547884332,16.929926005603,,,,,21.5736008514471,21.5918856768742,22.4225652010809,22.4944737590681,21.9866104085994,22.0045284613577
A,copy number,30000000,30000000,,,,,1274008.10278605,1257999.87793893,708268.031829459,673908.465559713,957481.860731763,945690.701726579
B,Content,Std-2,Std-2,Unkn-2,Unkn-2,Unkn-10,Unkn-10,Unkn-18,Unkn-18,Unkn-26,Unkn-26,Unkn-34,Unkn-34
B,Sample,STD2,STD2,15.1_A,15.1_A,10.5_C,10.5_C,7.5_B,7.5_B,11.3_C,11.3_C,10.4_A,10.4_A
B,Cq,20.3370721008711,20.2571798761607,20.0345865721709,20.2874860142867,21.4660982015734,21.477481039829,21.3586167871116,21.3080585518589,21.6824453597948,21.8085673849211,21.7013900723401,21.6663386718276
B,copy number,3000000,3000000,3693121.28433818,3100550.18787168,1372331.73083072,1361571.42728972,1478221.93495231,1530819.90310203,1181632.06283339,1082937.22696222,1166252.23150323,1194867.3246119
C,Content,Std-3,Std-3,,,Unkn-11,Unkn-11,Unkn-19,Unkn-19,,,Unkn-35,Unkn-35
C,Sample,STD3,STD3,,,15.5_C,15.5_C,6.5_B,6.5_B,,,7.2_A,7.2_A
C,Cq,23.7694834204439,23.8189788892601,,,22.3300452865423,22.3085070180408,21.5773768297205,21.5702990172345,,,21.2562017927422,21.5878896265326
C,copy number,300000,300000,,,755065.627211548,766396.332134562,1270685.65749298,1276920.47210366,,,1586713.62605615,1261481.12492267
D,Content,Std-4,Std-4,Unkn-4,Unkn-4,Unkn-12,Unkn-12,,,,,Unkn-36,Unkn-36
D,Sample,STD4,STD4,9.3_D,9.3_D,10.2_C,10.2_C,,,,,5.6_B,5.6_B
D,Cq,26.964120026971,26.8932122888465,22.0308959753788,21.9778183499048,21.553840454265,21.5931227853172,,,,,21.6681938696358,21.6703879730919
D,copy number,30000,30000,928602.835559037,963321.219487783,1291537.28629685,1256924.09245842,,,,,1193335.33995673,1191526.0289269
E,Content,Std-5,Std-5,Unkn-5,Unkn-5,Unkn-13,Unkn-13,Unkn-21,Unkn-21,Unkn-29,Unkn-29,Unkn-37,Unkn-37
E,Sample,STD5,STD5,12.5_D,12.5_D,6.5_C,6.5_C,3.4_D,3.4_D,10.5_A,10.5_A,9.2_D,9.2_D
E,Cq,30.3619468002725,30.172862201033,21.5754812146084,21.5499455124924,22.3110847548028,22.2481073577956,21.3747343770826,21.3774063427027,22.0804374226796,21.7548958858817,22.2744330287986,22.2692604644705
E,copy number,3000,3000,1272352.50569738,1295020.78789852,765031.346703011,799086.16116394,1461837.00017528,1459138.31823137,897327.392927018,1123887.30636608,784670.025759642,787481.881384458
F,Content,Std-6,Std-6,,,Unkn-14,Unkn-14,Unkn-22,Unkn-22,Unkn-30,Unkn-30,Unkn-38,Unkn-38
F,Sample,STD6,STD6,,,5.4_A,5.4_A,13.1_B,13.1_B,6.2_D,6.2_D,13.2_A,13.2_A
F,Cq,33.3076687388534,34.0804635585711,,,21.6558065698082,22.3358672021694,21.5795880158359,21.4929865979127,21.2777869899322,21.3032119779362,22.0720563393032,22.7974359898392
F,copy number,300,300,,,1203601.87101065,752031.738088453,1268744.08107271,1347049.49047491,1563204.29522765,1535959.27463181,902543.341907238,546525.524682891
G,Content,,,,,Unkn-15,Unkn-15,Unkn-23,Unkn-23,Unkn-31,Unkn-31,,
G,Sample,,,,,2.3_B,2.3_B,12.4_C,12.4_C,5.2_D,5.2_D,,
G,Cq,,,,,21.9267159324994,21.7268029937051,21.2019971103018,21.7629216216204,21.4874268326141,21.4235630230765,,
G,copy number,,,,,997973.529271666,1145935.23381213,1647320.74788402,1117666.79568552,1352238.66462834,1413298.66970615,,
H,Content,NTC-1,NTC-1,Unkn-8,Unkn-8,Unkn-16,Unkn-16,,,Unkn-32,Unkn-32,Unkn-40,Unkn-40
H,Sample,NEG,NEG,9.3_B,9.3_B,7.4_B,7.4_B,,,6.3_C,6.3_C,15.5_D,15.5_D
H,Cq,NaN,NaN,22.330684349535,22.2641909567653,21.6215471136312,21.7546381134502,,,22.0443929327338,21.9770063414538,22.7880376523144,22.9460492296145
H,copy number,NaN,NaN,754732.004601732,790247.491323729,1232458.20923153,1124087.6709752,,,919975.757729352,963862.318434804,550089.187872591,493147.169845589
