,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Std-1,Std-1,Unkn-1,Unkn-1,Unkn-9,Unkn-9,Unkn-17,Unkn-17,Unkn-25,Unkn-25,Unkn-33,Unkn-33
A,Sample,STD1,STD1,11.3_A,11.3_A,9.1_D,9.1_D,5.1_C,5.1_C,7.5_C,7.5_C,9.3_A,9.3_A
A,Cq,16.6679095533975,16.6540819869017,22.4967423015977,22.5176578253491,23.0523747809622,23.055803421036,22.9212692638441,23.3644562605819,22.6932753486735,22.8039734992908,22.1437094151879,22.231640941722
A,copy number,30000000,30000000,564962.864482651,556944.822851679,386463.150451718,385558.666002883,422688.302404859,312235.482532899,493956.677920348,457966.416556203,719117.937094456,677176.73617832
B,Content,Std-2,Std-2,Unkn-2,Unkn-2,Unkn-10,Unkn-10,Unkn-18,Unkn-18,Unkn-26,Unkn-26,Unkn-34,Unkn-34
B,Sample,STD2,STD2,3.1_B,3.1_B,5.3_B,5.3_B,15.3_A,15.3_A,13.2_B,13.2_B,17.5_C,17.5_C
B,Cq,20.1106162608936,20.0693004085391,21.3048582885978,21.2464356442834,22.3554675990223,22.431037425598,23.4188955773922,23.2690223722763,22.6951783572524,22.7913958521408,22.8771747903352,22.8405247351746
B,copy number,3000000,3000000,1275766.7393655,1327734.15092207,622229.013118951,590909.701592749,300832.433348379,333278.308794694,493314.689699317,461919.907316113,435619.664571401,446668.389487456
C,Content,Std-3,Std-3,Unkn-3,Unkn-3,Unkn-11,Unkn-11,Unkn-19,Unkn-19,Unkn-27,Unkn-27,Unkn-35,Unkn-35
C,Sample,STD3,STD3,9.1_C,9.1_C,15.2_C,15.2_C,3.3_C,3.3_C,10.6_A,10.6_A,9.4_D,9.4_D
C,Cq,23.4838468390367,23.4682531500159,22.3291298831967,22.1530136007186,22.7938188915169,22.7690954378794,24.468279025192,24.067647631838,23.3240192675776,23.2051874618047,23.7730922458074,23.4153231395703
C,copy number,300000,300000,633530.161451776,714559.895313479,461155.636193934,469013.61070237,146847.810239994,193096.738758353,320984.425971809,348139.467612304,236156.023044604,301567.792364825
D,Content,Std-4,Std-4,Unkn-4,Unkn-4,Unkn-12,Unkn-12,Unkn-20,Unkn-20,Unkn-28,Unkn-28,Unkn-36,Unkn-36
D,Sample,STD4,STD4,8.1_A,8.1_A,10.6_D,10.6_D,9.4_B,9.4_B,5.4_D,5.4_D,9.5_B,9.5_B
D,Cq,26.7751319943377,26.7327580374677,23.8564602897165,23.8710526159854,22.2111172231598,21.791460111463,23.673250108798,23.5915365617347,23.2747713357169,23.2316994093645,22.0998639695693,22.003886271656
D,copy number,30000,30000,223077.298885363,220863.714745385,686741.784989633,914845.536463944,252832.086901871,267352.828868961,331971.465370439,341888.513847294,740991.894067342,791224.367454934
E,Content,Std-5,Std-5,Unkn-5,Unkn-5,Unkn-13,Unkn-13,Unkn-21,Unkn-21,Unkn-29,Unkn-29,Unkn-37,Unkn-37
E,Sample,STD5,STD5,12.2_A,12.2_A,9.2_C,9.2_C,13.3_B,13.3_B,2.3_C,2.3_C,10.4_D,10.4_D
E,Cq,30.125192980601,29.9762005269139,21.2255974977144,20.1643782607825,23.0415315573774,23.1156420664004,23.240756158663,23.5939928425901,22.3622384096538,22.4070215050234,22.7535079286004,22.9444116018644
E,copy number,3000,3000,1346777.62133592,2781415.92782583,389337.611715198,370109.59915108,339778.946687705,266904.41589006,619356.471352119,600688.129239329,474036.542032164,416055.798842374
F,Content,Std-6,Std-6,Unkn-6,Unkn-6,Unkn-14,Unkn-14,Unkn-22,Unkn-22,Unkn-30,Unkn-30,Unkn-38,Unkn-38
F,Sample,STD6,STD6,15.5_A,15.5_A,14.5_D,14.5_D,15.2_A,15.2_A,17.3_D,17.3_D,5.2_C,5.2_C
F,Cq,33.7599455776826,33.467786746197,20.2111818671374,19.1637567041808,22.6422330932422,22.9805419185078,23.0868932528058,23.1560297216982,23.2425823388614,23.4054483706711,23.0482113302281,22.7676314429949
F,copy number,300,300,2693857.50333783,5511255.96261816,511491.252749273,405908.452906784,377453.104508493,360033.809949717,339355.158403247,303609.802844374,387564.333079897,469483.096121582
G,Content,,,Unkn-7,Unkn-7,Unkn-15,Unkn-15,Unkn-23,Unkn-23,Unkn-31,Unkn-31,Unkn-39,Unkn-39
G,Sample,,,3.1_C,3.1_C,17.3_A,17.3_A,10.6_B,10.6_B,2.4_B,2.4_B,12.4_A,12.4_A
G,Cq,,,22.6196361207111,22.4412278640913,21.5775346972528,21.6909928392331,23.7506761305491,23.2025008481554,23.3392174135366,23.0290397415664,22.6069555873366,22.611770786505
G,copy number,,,519451.489882588,586808.770833128,1058865.67960981,979865.521877636,239801.631360206,348779.25704258,317667.766019614,392675.615820351,523972.60429409,522251.178585756
H,Content,NTC-1,NTC-1,Unkn-8,Unkn-8,Unkn-16,Unkn-16,Unkn-24,Unkn-24,Unkn-32,Unkn-32,Unkn-40,Unkn-40
H,Sample,NEG,NEG,7.1_D,7.1_D,13.4_D,13.4_D,17.2_B,17.2_B,3.2_B,3.2_B,7.4_D,7.4_D
H,Cq,NaN,NaN,22.3111107464022,22.1572457050091,23.3496889171789,23.400896007759,22.9813553003452,23.379911254106,23.2129297701362,22.7624322183644,22.7909121068358,22.8845398246558
H,copy number,NaN,NaN,641379.948807882,712496.193553863,315402.553358834,304555.840103323,405682.882722589,308954.987327988,346302.273268688,471154.22584485,462072.641082244,433432.559908053
