,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Std-1,Std-1,,,,,Unkn-17,Unkn-17,Unkn-25,Unkn-25,Unkn-33,Unkn-33
A,Sample,STD1,STD1,,,,,9.2_B,9.2_B,10.3_C,10.3_C,11.4_B,11.4_B
A,Cq,18.1915813367191,18.1621193436939,,,,,27.1767948478989,27.2546249420842,27.5138565250901,27.5944217922978,27.310976285771,27.3568165744298
A,copy number,30000000,30000000,,,,,68627.8858045508,65088.1757091688,54563.2302100429,51652.7345518358,62639.816143198,60716.2344603404
B,Content,Std-2,Std-2,Unkn-2,Unkn-2,Unkn-10,Unkn-10,Unkn-18,Unkn-18,Unkn-26,Unkn-26,Unkn-34,Unkn-34
B,Sample,STD2,STD2,15.1_A,15.1_A,10.5_C,10.5_C,7.5_B,7.5_B,11.3_C,11.3_C,10.4_A,10.4_A
B,Cq,21.7477848485592,21.5550952885667,25.4087587156474,25.7975666387597,26.7169708130352,26.8080707525928,26.9150749142284,26.84493236711,26.9082824060697,26.9711842820577,27.0631637447762,27.0165526166259
B,copy number,3000000,3000000,228533.101404369,175411.366563489,93837.6264362501,88197.7082597237,82004.5490991604,86013.1439641168,82384.4235761874,78932.8570943145,74144.3758275971,76533.5112916608
C,Content,Std-3,Std-3,,,Unkn-11,Unkn-11,Unkn-19,Unkn-19,,,Unkn-35,Unkn-35
C,Sample,STD3,STD3,,,15.5_C,15.5_C,6.5_B,6.5_B,,,7.2_A,7.2_A
C,Cq,25.1207098490467,25.120564851078,,,27.9359825131678,27.7743956952913,27.032636338426,26.9678351929615,,,27.234636806116,27.5037200380855
C,copy number,300000,300000,,,40941.4594546214,45699.5222168654,75700.5361319302,79112.9296275013,,,65979.4245688877,54940.8494239629
D,Content,Std-4,Std-4,Unkn-4,Unkn-4,Unkn-12,Unkn-12,,,,,Unkn-36,Unkn-36
D,Sample,STD4,STD4,9.3_D,9.3_D,10.2_C,10.2_C,,,,,5.6_B,5.6_B
D,Cq,28.3279866942719,28.3141836756342,27.2825526777886,27.2233293810303,27.7886477168427,27.7317672459899,,,,,27.0779246082107,27.0206296005071
D,copy number,30000,30000,63863.0345827912,66489.0041293332,45258.5084425788,47044.4306906343,,,,,73403.4428190991,76321.5012462651
E,Content,Std-5,Std-5,Unkn-5,Unkn-5,Unkn-13,Unkn-13,Unkn-21,Unkn-21,Unkn-29,Unkn-29,Unkn-37,Unkn-37
E,Sample,STD5,STD5,12.5_D,12.5_D,6.5_C,6.5_C,3.4_D,3.4_D,10.5_A,10.5_A,9.2_D,9.2_D
E,Cq,31.8488197628244,31.7457430585239,27.2789608634125,27.1805779853333,27.4350294479973,27.4298294420355,27.0836766417017,27.0227869462764,27.5366624206799,27.3616950465147,27.6752121537397,27.5553178527886
E,copy number,3000,3000,64019.2997789945,68451.4600675486,57569.5982535134,57773.6468408242,73116.7239374266,76209.5533361571,53723.0933010982,60515.0306963226,48890.0013479188,53045.4814928908
F,Content,Std-6,Std-6,,,Unkn-14,Unkn-14,Unkn-22,Unkn-22,Unkn-30,Unkn-30,Unkn-38,Unkn-38
F,Sample,STD6,STD6,,,5.4_A,5.4_A,13.1_B,13.1_B,6.2_D,6.2_D,13.2_A,13.2_A
F,Cq,34.7234317496204,35.552967497652,,,27.3355242057234,28.0208633173808,27.041274730101,27.0520515112425,26.3575944790754,26.4470311458428,27.7167684150134,28.3679174039091
F,copy number,300,300,,,61602.2606298631,38643.9346730124,75256.9027698224,74707.0933705635,119831.629178326,112756.929649827,47526.9909993912,30516.0326224275
G,Content,,,,,Unkn-15,Unkn-15,Unkn-23,Unkn-23,Unkn-31,Unkn-31,,
G,Sample,,,,,2.3_B,2.3_B,12.4_C,12.4_C,5.2_D,5.2_D,,
G,Cq,,,,,27.6648195032033,27.5437545869668,26.2926633856626,27.0671105932399,27.1617298272932,27.0149200030879,,
G,copy number,,,,,49236.938498823,53464.474246072,125244.416812671,73945.5312785625,69334.9618355606,76618.5749985079,,
H,Content,NTC-1,NTC-1,Unkn-8,Unkn-8,Unkn-16,Unkn-16,,,Unkn-32,Unkn-32,Unkn-40,Unkn-40
H,Sample,NEG,NEG,9.3_B,9.3_B,7.4_B,7.4_B,,,6.3_C,6.3_C,15.5_D,15.5_D
H,Cq,NaN,39.6552473096039,27.6021636521505,27.5620568425316,27.308376092879,27.4836257749896,,,27.4419358720888,27.4578025432628,28.3576626930386,28.4170714263935
H,copy number,NaN,NaN,51381.3636278891,52802.8115815547,62750.7357459244,55697.1732160421,,,57299.703487273,56684.4358588235,30729.698672162,29512.3116752356
