,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Std-1,Std-1,Unkn-1,Unkn-1,Unkn-9,Unkn-9,Unkn-17,Unkn-17,Unkn-25,Unkn-25,Unkn-33,Unkn-33
A,Sample,STD1,STD1,7.2_D,7.2_D,2.3_D,2.3_D,5.4_C,5.4_C,8.1_B,8.1_B,2.2_A,2.2_A
A,Cq,16.5797572986014,16.5624393495907,21.49987685712,21.4475063226939,22.0099601677439,22.0004373544058,22.6753065851076,22.6909642519949,20.8516583972024,20.8242263127172,21.982202498298,21.3028913693008
A,copy number,30000000,30000000,946397.854631192,981154.970874318,666054.000009322,670436.552492412,421217.523014664,416699.780059363,1478951.18631582,1507157.6763444,678909.165806586,1083905.65982943
B,Content,Std-2,Std-2,Unkn-2,Unkn-2,Unkn-10,Unkn-10,Unkn-18,Unkn-18,Unkn-26,Unkn-26,Unkn-34,Unkn-34
B,Sample,STD2,STD2,10.2_A,10.2_A,9.3_C,9.3_C,10.2_D,10.2_D,13.4_C,13.4_C,10.5_B,10.5_B
B,Cq,19.750915655808,19.8407374772814,21.0006344498279,21.5572502596376,21.670992661784,21.6390809646922,21.1573847568886,21.1424343540327,21.6831834716061,21.6246892038403,21.6433741632458,21.6728089064083
B,copy number,3000000,3000000,1334736.61239111,909732.151588381,841188.933736627,859880.773489479,1198152.37239404,1210552.61517507,834156.076857982,868445.898938479,857342.111717947,840137.398530723
C,Content,Std-3,Std-3,Unkn-3,Unkn-3,Unkn-11,Unkn-11,Unkn-19,Unkn-19,Unkn-27,Unkn-27,Unkn-35,Unkn-35
C,Sample,STD3,STD3,7.5_A,7.5_A,10.2_B,10.2_B,7.2_B,7.2_B,14.5_B,14.5_B,11.2_C,11.2_C
C,Cq,23.1255342200332,23.1689577126561,21.4026392365171,21.3153324005726,21.0871347073772,21.073045150651,21.5885130554588,21.5250748450997,21.4016420798963,21.4131933419077,21.2050588846206,21.2832518136745
C,copy number,300000,300000,1011945.7066519,1074658.33377281,1257545.24619246,1269807.13116631,890354.463635923,930115.985673059,1012640.88659621,1004616.97603927,1159452.25900105,1098665.81860854
D,Content,Std-4,Std-4,Unkn-4,Unkn-4,Unkn-12,Unkn-12,Unkn-20,Unkn-20,Unkn-28,Unkn-28,Unkn-36,Unkn-36
D,Sample,STD4,STD4,13.1_A,13.1_A,17.5_D,17.5_D,6.2_A,6.2_A,5.5_D,5.5_D,11.2_A,11.2_A
D,Cq,26.4409377490263,26.4754750836345,21.3469539385121,21.2351036799724,21.5854666344392,21.555138261881,22.0253267962959,21.9642478413459,21.2273358138865,21.2359148248577,21.4263481458475,21.5243754876481
D,copy number,30000,30000,1051507.82479875,1135707.69330674,892224.439684488,911056.341862588,659042.361473709,687356.198099278,1141799.66674261,1135073.42762253,995556.591909416,930564.078942262
E,Content,Std-5,Std-5,Unkn-5,Unkn-5,Unkn-13,Unkn-13,Unkn-21,Unkn-21,Unkn-29,Unkn-29,Unkn-37,Unkn-37
E,Sample,STD5,STD5,17.4_D,17.4_D,14.5_A,14.5_A,15.1_D,15.1_D,5.1_D,5.1_D,17.3_B,17.3_B
E,Cq,29.538690820867,29.8416568520088,22.0271454162551,21.8495871285604,22.210692627615,22.174604333497,21.4800546112085,21.3980290289842,21.3472616105327,21.3699185315683,21.6028973713632,21.6266413196383
E,copy number,3000,3000,658217.443333766,743834.829565799,580057.433096991,594654.748385581,959406.194581925,1015163.77180903,1051285.04181573,1035008.39317698,881577.783112286,867279.132428592
F,Content,Std-6,Std-6,Unkn-6,Unkn-6,,,Unkn-22,Unkn-22,Unkn-30,Unkn-30,,
F,Sample,STD6,STD6,7.4_A,7.4_A,,,7.3_B,7.3_B,5.3_C,5.3_C,,
F,Cq,33.6041638318163,33.1480143759516,21.7941070648992,21.8562968060254,,,21.8751809268493,21.9526431188967,23.1366860072074,23.2097215382125,,
F,copy number,300,300,772805.887042135,740405.552048896,,,730838.614902021,692871.645511314,306555.634411143,291517.4834518,,
G,Content,,,Unkn-7,Unkn-7,Unkn-15,Unkn-15,Unkn-23,Unkn-23,Unkn-31,Unkn-31,Unkn-39,Unkn-39
G,Sample,,,3.1_D,3.1_D,13.4_A,13.4_A,12.2_B,12.2_B,13.1_C,13.1_C,8.2_C,8.2_C
G,Cq,,,23.4125352332571,23.3093520912505,21.603801192799,21.4725288809883,21.7453954082451,21.6332538539718,21.2178787315239,21.2370931404683,21.2349665161805,21.3246574999127
G,copy number,,,253515.005916387,272185.773955141,881029.208595382,964391.647561018,799171.383382919,863338.500866422,1149260.53988808,1134152.68786127,1135814.98202981,1067778.82254651
H,Content,NTC-1,NTC-1,Unkn-8,Unkn-8,Unkn-16,Unkn-16,Unkn-24,Unkn-24,Unkn-32,Unkn-32,Unkn-40,Unkn-40
H,Sample,NEG,NEG,17.3_C,17.3_C,15.2_D,15.2_D,6.2_C,6.2_C,5.2_B,5.2_B,15.2_B,15.2_B
H,Cq,NaN,NaN,22.2667862504239,22.199463050683,21.8831331775033,21.9470202312455,22.4106478431713,22.4043599223183,21.6945277291902,21.7002429949497,21.4277102949046,21.4318833172491
H,copy number,NaN,NaN,558076.289054464,584560.852060356,726846.984186093,695559.964958536,505434.663606854,507628.177003168,827664.420841656,824413.070256409,994623.091724283,991768.704809223
