,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Std-1,Std-1,Unkn-1,Unkn-1,Unkn-9,Unkn-9,Unkn-17,Unkn-17,Unkn-25,Unkn-25,Unkn-33,Unkn-33
A,Sample,STD1,STD1,7.1_B,7.1_B,15.5_B,15.5_B,17.2_D,17.2_D,8.2_A,8.2_A,15.3_C,15.3_C
A,Cq,18.1306562033169,18.1051158068966,27.5022476992308,27.3932794298701,28.3368567942031,28.3260732253461,26.9868452388828,27.0465032089154,28.1693000273782,27.5586344279569,27.4145376225566,27.4762297037072
A,copy number,30000000,30000000,52128.2351402032,56109.0887725966,29667.6878565565,29884.5349571835,73831.1478343326,70915.643298909,33222.1545445978,50180.4899418649,55309.3082325832,53052.2798842471
B,Content,Std-2,Std-2,Unkn-2,Unkn-2,Unkn-10,Unkn-10,Unkn-18,Unkn-18,Unkn-26,Unkn-26,Unkn-34,Unkn-34
B,Sample,STD2,STD2,3.2_C,3.2_C,8.2_B,8.2_B,6.5_D,6.5_D,3.2_A,3.2_A,17.4_C,17.4_C
B,Cq,21.4690402795311,21.4335990883806,27.4139102715395,27.129263927692,27.7421673602245,27.9536637261306,27.371979535645,27.2959263557553,26.9065441461197,27.0657355596676,26.996472838159,26.9375952469578
B,copy number,3000000,3000000,55332.7465202116,67060.761310429,44330.7443997329,38430.2780632528,56922.0373202209,59922.054357782,77945.6322130617,70000.5147448036,73352.6592785649,76328.1177590633
C,Content,Std-3,Std-3,,,Unkn-11,Unkn-11,Unkn-19,Unkn-19,Unkn-27,Unkn-27,Unkn-35,Unkn-35
C,Sample,STD3,STD3,,,11.1_B,11.1_B,9.6_C,9.6_C,6.4_B,6.4_B,12.6_D,12.6_D
C,Cq,24.9593066491951,24.9414984499491,,,27.2715523896202,27.3419520747618,27.7317401232528,27.8559895310841,27.525187336413,27.3396001077251,28.2126339423673,28.3977986311353
C,copy number,300000,300000,,,60916.5829268835,58088.1352637105,44644.0220064584,41050.7588302492,51326.8802798692,58180.47500808,32263.9871616976,28471.4490939416
D,Content,Std-4,Std-4,,,Unkn-12,Unkn-12,Unkn-20,Unkn-20,Unkn-28,Unkn-28,Unkn-36,Unkn-36
D,Sample,STD4,STD4,,,10.3_B,10.3_B,2.4_C,2.4_C,10.1_D,10.1_D,12.2_C,12.2_C
D,Cq,28.3077935503419,28.2684134290596,,,28.115777313532,28.1696684414218,28.1570512154772,28.0043389671341,27.4152147204535,27.4009637554702,27.5572328255286,27.7261542401801
D,copy number,30000,30000,,,34444.9777241173,33213.8896943847,33498.1133890018,37137.3209836634,55284.0225057254,55818.6613605569,50228.0114638157,44812.7548474652
E,Content,Std-5,Std-5,Unkn-5,Unkn-5,Unkn-13,Unkn-13,Unkn-21,Unkn-21,Unkn-29,Unkn-29,Unkn-37,Unkn-37
E,Sample,STD5,STD5,2.3_A,2.3_A,9.4_A,9.4_A,6.2_B,6.2_B,10.3_D,10.3_D,3.3_D,3.3_D
E,Cq,31.8903919408685,31.6012751298085,27.2888665255459,27.2815945437868,27.0705404326531,27.0864258993709,27.6130134508762,27.9231798411523,27.1329170180847,27.0787024266485,27.4655238608384,27.6374383724452
E,copy number,3000,3000,60208.4337230732,60504.8499801129,69773.7352683225,69029.1927766552,48371.0627562138,39229.6464834831,66895.5201148639,69390.1897719104,53437.2445840534,47579.7159004515
F,Content,Std-6,Std-6,Unkn-6,Unkn-6,Unkn-14,Unkn-14,Unkn-22,Unkn-22,Unkn-30,Unkn-30,Unkn-38,Unkn-38
F,Sample,STD6,STD6,11.4_C,11.4_C,2.4_A,2.4_A,3.4_A,3.4_A,12.4_D,12.4_D,7.1_C,7.1_C
F,Cq,34.7759690937963,35.5043005569329,27.6449157703266,27.552303373683,27.5386214596999,27.3486344046933,26.9700798529978,26.8824432857398,26.915170446224,26.9203826825294,26.9051805741932,26.7017693819794
F,copy number,300,300,47340.0527379969,50395.50295766,50863.3152911769,57826.5816027116,74671.8441909298,79224.6852006049,77492.8629205205,77220.5635106783,78017.4438555101,89505.9378772853
G,Content,,,Unkn-7,Unkn-7,Unkn-15,Unkn-15,Unkn-23,Unkn-23,Unkn-31,Unkn-31,Unkn-39,Unkn-39
G,Sample,,,9.2_A,9.2_A,11.3_D,11.3_D,12.5_C,12.5_C,12.6_B,12.6_B,6.4_D,6.4_D
G,Cq,,,27.2828678474976,27.3678248110227,28.543133972728,28.4289398902583,27.8894768660807,27.7367989239432,28.2829951149265,28.2791650034274,28.9407819678362,29.0219118057172
G,copy number,,,60452.8431336244,57081.9773421442,25809.7015092894,27878.9169033882,40132.7958082139,44491.7590465032,30766.7223984707,30846.4079340785,19731.2024421077,18679.2020334688
H,Content,NTC-1,NTC-1,Unkn-8,Unkn-8,Unkn-16,Unkn-16,Unkn-24,Unkn-24,Unkn-32,Unkn-32,Unkn-40,Unkn-40
H,Sample,NEG,NEG,13.4_B,13.4_B,13.1_D,13.1_D,11.1_A,11.1_A,12.6_A,12.6_A,7.2_C,7.2_C
H,Cq,39.0752469359301,NaN,27.3226631267459,27.2627194334546,27.4897122241035,27.6422242362844,27.5870153088707,27.5945058426511,27.6964597266489,27.6162071844569,27.3857219649828,27.6776656479714
H,copy number,NaN,NaN,58849.7806185032,61281.0536435036,52571.4134294657,47426.181544263,49227.8463973051,48979.4469474872,45720.5019074765,48266.8451525773,56396.1953640112,46304.5063115997
