,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E09,SYBR,,Unkn-29,10.3_D,,17.9843642076822,17.9483936885358,0.0508699960223764,246937410688.935,11.3925868899521,252962220161.234,8520367266.43928,60,
,E10,SYBR,,Unkn-29,10.3_D,,17.9124231693895,17.9483936885358,0.0508699960223764,258987029633.533,11.4132780146618,252962220161.234,8520367266.43928,60,
,E11,SYBR,,Unkn-37,3.3_D,,18.3648346133148,18.3375331854835,0.0386100495111781,191937103308.913,11.2831589361985,195470913911.677,4997562881.28733,60,
,E12,SYBR,,Unkn-37,3.3_D,,18.3102317576522,18.3375331854835,0.0386100495111781,199004724514.442,11.2988633869936,195470913911.677,4997562881.28733,60,
,F03,SYBR,,Unkn-06,11.4_C,,18.479816367476,18.401741598324,0.110414397413899,177864294418.619,11.2500887738663,187553124078.4,13702074308.385,60,
,F04,SYBR,,Unkn-06,11.4_C,,18.323666829172,18.401741598324,0.110414397413899,197241953738.181,11.2949992956919,187553124078.4,13702074308.385,60,
,F05,SYBR,,Unkn-14,2.4_A,,18.0805361151654,18.0714015629399,0.0129182076435457,231700339508.97,11.3649266701593,233110494590.897,1994260441.91139,60,
,F06,SYBR,,Unkn-14,2.4_A,,18.0622670107144,18.0714015629399,0.0129182076435457,234520649672.825,11.3701810886039,233110494590.897,1994260441.91139,60,
,F07,SYBR,,Unkn-22,3.4_A,,18.1304421632538,18.0986988685889,0.044891797829501,224167722148.341,11.3505730788118,228980656222.216,6806516642.08149,60,
,F08,SYBR,,Unkn-22,3.4_A,,18.066955573924,18.0986988685889,0.044891797829501,233793590296.091,11.3688326003365,228980656222.216,6806516642.08149,60,
,F09,SYBR,,Unkn-30,12.4_D,,18.0845195651657,18.1283770688353,0.0620238765013803,231089908752.472,11.3637809810966,224569195855.723,9221680614.92282,60,
,F10,SYBR,,Unkn-30,12.4_D,,18.1722345725049,18.1283770688353,0.0620238765013803,218048482958.975,11.3385530694784,224569195855.723,9221680614.92282,60,
,F11,SYBR,,Unkn-38,7.1_C,,18.256581327923,18.2335174009875,0.0326173182737279,206202491474.819,11.3142939084122,209400654531.613,4522885569.59894,60,
,F12,SYBR,,Unkn-38,7.1_C,,18.2104534740521,18.2335174009875,0.0326173182737279,212598817588.407,11.3275608447768,209400654531.613,4522885569.59894,60,
,G03,SYBR,,Unkn-07,9.2_A,,18.1323806589769,18.0533092154481,0.11182390783489,223880126524.276,11.3500155436732,236239563176.408,17478882936.7367,60,
,G04,SYBR,,Unkn-07,9.2_A,,17.9742377719192,18.0533092154481,0.11182390783489,248598999828.541,11.3954993770417,236239563176.408,17478882936.7367,60,
,G05,SYBR,,Unkn-15,11.3_D,,18.6229672797787,18.5969643485722,0.0367736979737076,161777014408.978,11.2089168162597,164611422865.478,4008458880.4874,60,
,G06,SYBR,,Unkn-15,11.3_D,,18.5709614173657,18.5969643485722,0.0367736979737076,167445831321.978,11.2238743399535,164611422865.478,4008458880.4874,60,
,G07,SYBR,,Unkn-23,12.5_C,,18.228725326117,18.1973034005866,0.0444373132409399,210041753894.93,11.3223056360848,214504787844.961,6311683141.46529,60,
,G08,SYBR,,Unkn-23,12.5_C,,18.1658814750562,18.1973034005866,0.0444373132409399,218967821794.992,11.3403802982024,214504787844.961,6311683141.46529,60,
,G09,SYBR,,Unkn-31,12.6_B,,18.4637314171732,18.5458046213957,0.116069038518798,179769082875.533,11.2547150027971,170510425072.442,13093719434.5024,60,
,G10,SYBR,,Unkn-31,12.6_B,,18.6278778256181,18.5458046213957,0.116069038518798,161251767269.352,11.2075044830662,170510425072.442,13093719434.5024,60,
,G11,SYBR,,Unkn-39,6.4_D,,18.3668313763873,18.3591777652415,0.0108238406835279,191683461148.919,11.2825846426557,192659972404.645,1380995461.65782,60,
,G12,SYBR,,Unkn-39,6.4_D,,18.3515241540957,18.3591777652415,0.0108238406835279,193636483660.371,11.2869871874745,192659972404.645,1380995461.65782,60,
,H01,SYBR,,NTC-01,NEG,,29.1277082180022,29.0978386768334,0.0422419102227787,NaN,NaN,NaN,NaN,60,
,H02,SYBR,,NTC-01,NEG,,29.0679691356646,29.0978386768334,0.0422419102227787,NaN,NaN,NaN,NaN,60,
,H03,SYBR,,Unkn-08,13.4_B,,18.4515638803023,18.4408555292632,0.0151438952700784,181223509113.312,11.258214535592,182517835228.97,1830453546.89659,60,
,H04,SYBR,,Unkn-08,13.4_B,,18.4301471782242,18.4408555292632,0.0151438952700784,183812161344.627,11.2643742417081,182517835228.97,1830453546.89659,60,
,H05,SYBR,,Unkn-16,13.1_D,,18.8938647204994,18.9285334585288,0.0490289995116193,135208311946.96,11.1310033907309,132174200632.346,4290881370.87652,60,
,H06,SYBR,,Unkn-16,13.1_D,,18.9632021965583,18.9285334585288,0.0490289995116193,129140089317.733,11.1110610824429,132174200632.346,4290881370.87652,60,
,H07,SYBR,,Unkn-24,11.1_A,,18.376180443114,18.4304578440825,0.0767598365799677,190500331798.654,11.2798957364326,183893084862.146,9344058227.55769,60,
,H08,SYBR,,Unkn-24,11.1_A,,18.4847352450509,18.4304578440825,0.0767598365799677,177285837925.638,11.2486740443635,183893084862.146,9344058227.55769,60,
,H09,SYBR,,Unkn-32,12.6_A,,18.3779703736038,18.3857434977556,0.010992857597438,190274649440.931,11.2793809304767,189300185232.06,1378100500.23327,60,
,H10,SYBR,,Unkn-32,12.6_A,,18.3935166219073,18.3857434977556,0.010992857597438,188325721023.188,11.2749096388461,189300185232.06,1378100500.23327,60,
,H11,SYBR,,Unkn-40,7.2_C,,18.4298448268685,18.4932494768372,0.0896677159032663,183848970235.221,11.2644612016652,176444447771.382,10471576091.2566,60,
,H12,SYBR,,Unkn-40,7.2_C,,18.5566541268059,18.4932494768372,0.0896677159032663,169039925307.544,11.2279892921457,176444447771.382,10471576091.2566,60,
