,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,F08,VIC,,Unkn-22,13.1_B,,27.0520515112425,27.0466631206718,0.00762033502455928,74707.0933705635,4.87336183963921,74981.9980701929,388.773954576079,62,
,F09,VIC,,Unkn-30,6.2_D,,26.3575944790754,26.4023128124591,0.0632412735580088,119831.629178326,5.07857146383475,116294.279414077,5002.56801145899,62,
,F10,VIC,,Unkn-30,6.2_D,,26.4470311458428,26.4023128124591,0.0632412735580088,112756.929649827,5.05214324160279,116294.279414077,5002.56801145899,62,
,F11,VIC,,Unkn-38,13.2_A,,27.7167684150134,28.0423429094613,0.460431865610968,47526.9909993912,4.67694031937098,39021.5118109094,12028.5640228331,62,
,F12,VIC,,Unkn-38,13.2_A,,28.3679174039091,28.0423429094613,0.460431865610968,30516.0326224275,4.48452807049561,39021.5118109094,12028.5640228331,62,
,G05,VIC,,Unkn-15,2.3_B,,27.6648195032033,27.604287045085,0.0856058232346347,49236.938498823,4.69229104112356,51350.7063724475,2989.31919458831,62,
,G06,VIC,,Unkn-15,2.3_B,,27.5437545869668,27.604287045085,0.0856058232346347,53464.474246072,4.72806530045625,51350.7063724475,2989.31919458831,62,
,G07,VIC,,Unkn-23,12.4_C,,26.2926633856626,26.6798869894513,0.547616872148874,125244.416812671,5.09775837484672,99594.9740456166,36273.7898284803,62,
,G08,VIC,,Unkn-23,12.4_C,,27.0671105932399,26.6798869894513,0.547616872148874,73945.5312785625,4.86891193357696,99594.9740456166,36273.7898284803,62,
,G09,VIC,,Unkn-31,5.2_D,,27.1617298272932,27.0883249151905,0.103810222240352,69334.9618355606,4.84095228083769,72976.7684170343,5150.29225905967,62,
,G10,VIC,,Unkn-31,5.2_D,,27.0149200030879,27.0883249151905,0.103810222240352,76618.5749985079,4.88433407043432,72976.7684170343,5150.29225905967,62,
,H01,VIC,,NTC-01,NEG,,NaN,0,0,NaN,NaN,0,0,62,
,H02,VIC,,NTC-01,NEG,,39.6552473096039,39.6552473096039,0,NaN,NaN,NaN,0,62,
,H03,VIC,,Unkn-08,9.3_B,,27.6021636521505,27.5821102473411,0.0283597970532353,51381.3636278891,4.71080562597566,52092.0876047219,1005.11548714071,62,
,H04,VIC,,Unkn-08,9.3_B,,27.5620568425316,27.5821102473411,0.0283597970532353,52802.8115815547,4.72265704794755,52092.0876047219,1005.11548714071,62,
,H05,VIC,,Unkn-16,7.4_B,,27.308376092879,27.3960009339343,0.123920238621185,62750.7357459244,4.79761882224107,59223.9544809832,4987.62189640311,62,
,H06,VIC,,Unkn-16,7.4_B,,27.4836257749896,27.3960009339343,0.123920238621185,55697.1732160421,4.74583315409963,59223.9544809832,4987.62189640311,62,
,H09,VIC,,Unkn-32,6.3_C,,27.4419358720888,27.4498692076758,0.0112194307820119,57299.703487273,4.7581523745996,56992.0696730482,435.059912321188,62,
,H10,VIC,,Unkn-32,6.3_C,,27.4578025432628,27.4498692076758,0.0112194307820119,56684.4358588235,4.75346382876013,56992.0696730482,435.059912321188,62,
,H11,VIC,,Unkn-40,15.5_D,,28.3576626930386,28.387367059716,0.0420083182169355,30729.698672162,4.4875583016928,30121.0051736988,860.822600854993,62,
,H12,VIC,,Unkn-40,15.5_D,,28.4170714263935,28.387367059716,0.0420083182169355,29512.3116752356,4.47000322876389,30121.0051736988,860.822600854993,62,
