,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,FAM,0,Std-01,STD1,,16.649194716341,16.6260860094848,0.0326806466449433,30000000,7.47712125471966,30000000,0,62,
,A02,FAM,0,Std-01,STD1,,16.6029773026286,16.6260860094848,0.0326806466449433,30000000,7.47712125471966,30000000,0,62,
,A03,FAM,0,Unkn-01,12.4_B,,22.2240727564755,22.2209687057248,0.0043897906699872,660399.146750098,5.81980650347331,661823.988193858,2015.03009399752,62,
,A04,FAM,0,Unkn-01,12.4_B,,22.217864654974,22.2209687057248,0.0043897906699872,663248.829637619,5.82167649230326,661823.988193858,2015.03009399752,62,
,A05,FAM,0,Unkn-09,5.1_B,,21.7908699024158,21.8381541247194,0.0668699884680417,891856.096274192,5.95029478527771,863545.961330553,40036.5767899068,62,
,A06,FAM,0,Unkn-09,5.1_B,,21.885438347023,21.8381541247194,0.0668699884680417,835235.826386914,5.92180911457155,863545.961330553,40036.5767899068,62,
,A07,FAM,0,Unkn-17,7.4_C,,21.5546569654261,21.6649769425491,0.156016007847953,1050621.43283853,6.02144625623157,976081.380445546,105415.553034153,62,
,A08,FAM,0,Unkn-17,7.4_C,,21.775296919672,21.6649769425491,0.156016007847953,901541.328052566,5.9549856402473,976081.380445546,105415.553034153,62,
,A09,FAM,0,Unkn-25,9.1_B,,21.3628082778361,21.36876609076,0.00842561983902995,1200146.98594699,6.07923443877803,1195208.1587449,6984.55641140108,62,
,A10,FAM,0,Unkn-25,9.1_B,,21.3747239036839,21.36876609076,0.00842561983902995,1190269.33154282,6.07564524371865,1195208.1587449,6984.55641140108,62,
,A11,FAM,0,Unkn-33,11.4_A,,23.1498129245437,23.1830065804025,0.0469429183002412,347502.042861844,5.54095736202259,339683.097193116,11057.6590081733,62,
,A12,FAM,0,Unkn-33,11.4_A,,23.2162002362613,23.1830065804025,0.0469429183002412,331864.151524388,5.52096034178494,339683.097193116,11057.6590081733,62,
,B01,FAM,0,Std-02,STD2,,20.1488323948495,20.1079171564277,0.0578628850838454,3000000,6.47712125471966,3000000,0,62,
,B02,FAM,0,Std-02,STD2,,20.0670019180059,20.1079171564277,0.0578628850838454,3000000,6.47712125471966,3000000,0,62,
,B03,FAM,0,Unkn-02,11.1_D,,23.1474366859269,23.1200771922743,0.0386921669831202,348075.236333035,5.54167312668424,354807.239263799,9520.48984662112,62,
,B04,FAM,0,Unkn-02,11.1_D,,23.0927176986218,23.1200771922743,0.0386921669831202,361539.242194562,5.55815544338325,354807.239263799,9520.48984662112,62,
,B05,FAM,0,Unkn-10,9.1_A,,22.2066374619191,22.2227511347883,0.02278817471127,668433.672344953,5.8250583193561,661046.060402771,10447.661002184,62,
,B06,FAM,0,Unkn-10,9.1_A,,22.2388648076575,22.2227511347883,0.02278817471127,653658.448460588,5.81535087875844,661046.060402771,10447.661002184,62,
,B07,FAM,0,Unkn-18,11.1_C,,22.0671070167472,22.0842327165857,0.0242193969768004,736355.155088269,5.86708733158273,727711.783121065,12223.5738606557,62,
,B08,FAM,0,Unkn-18,11.1_C,,22.1013584164243,22.0842327165857,0.0242193969768004,719068.41115386,5.8567702105126,727711.783121065,12223.5738606557,62,
,B09,FAM,0,Unkn-26,17.4_B,,21.7490940678417,21.8183394343441,0.0979277364391149,918075.499966289,5.96287839783573,876034.403271012,59455.0891234983,62,
,B10,FAM,0,Unkn-26,17.4_B,,21.8875848008464,21.8183394343441,0.0979277364391149,833993.306575736,5.92116256511149,876034.403271012,59455.0891234983,62,
,C01,FAM,0,Std-03,STD3,,23.4627065174401,23.4182854710621,0.0628208462425617,300000,5.47712125471966,300000,0,62,
,C02,FAM,0,Std-03,STD3,,23.3738644246841,23.4182854710621,0.0628208462425617,300000,5.47712125471966,300000,0,62,
,C03,FAM,0,Unkn-03,10.6_C,,22.1223745515089,22.2048636532163,0.116657206382642,708663.039785798,5.85043978278881,670352.171860076,54179.7490068392,62,
,C04,FAM,0,Unkn-03,10.6_C,,22.2873527549238,22.2048636532163,0.116657206382642,632041.303934355,5.80074546037832,670352.171860076,54179.7490068392,62,
,C09,FAM,0,Unkn-27,6.5_A,,21.7946938143625,21.7420992785959,0.0743799057878978,889493.863050937,5.94914295607109,923154.178558101,47602.8747039888,62,
,C10,FAM,0,Unkn-27,6.5_A,,21.6895047428293,21.7420992785959,0.0743799057878978,956814.494065265,5.9808277454956,923154.178558101,47602.8747039888,62,
