,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Std-1,Std-1,Unkn-1,Unkn-1,Unkn-9,Unkn-9,Unkn-17,Unkn-17,Unkn-25,Unkn-25,,
A,Sample,STD1,STD1,12.4_B,12.4_B,5.1_B,5.1_B,7.4_C,7.4_C,9.1_B,9.1_B,,
A,Cq,17.7086505224611,17.4904109459591,19.1909027914243,19.1324074567835,18.9340208765107,18.9317429310333,18.8190975227819,18.8004209050441,18.6903060016431,18.673899276304,,
A,copy number,300000000000,300000000000,129324412529.788,134224863295.779,152269853253.245,152490554520.413,163812858432.375,165769721365.797,177791706319.394,179656082802.675,,
B,Content,Std-2,Std-2,Unkn-2,Unkn-2,,,Unkn-18,Unkn-18,Unkn-26,Unkn-26,,
B,Sample,STD2,STD2,11.1_D,11.1_D,,,11.1_C,11.1_C,17.4_B,17.4_B,,
B,Cq,21.9493930215434,21.5119607008703,19.1228275028181,19.304499995814,,,18.5149313635704,18.5104020359003,18.8357083268429,18.6682938520629,,
B,copy number,30000000000,30000000000,135044936759.154,120313025383.383,,,198764176851.789,199337408789.616,162091860695.643,180297525093.82,,
C,Content,Std-3,Std-3,Unkn-3,Unkn-3,,,Unkn-19,Unkn-19,Unkn-27,Unkn-27,Unkn-35,Unkn-35
C,Sample,STD3,STD3,10.6_C,10.6_C,,,9.6_B,9.6_B,6.5_A,6.5_A,13.3_C,13.3_C
C,Cq,25.5434159963489,25.318026280478,18.3799672122965,18.8308391348677,,,18.7005202913647,18.5948658718811,18.5347015816821,18.4980205117815,18.4226003985691,18.4718346046238
C,copy number,3000000000,3000000000,216573884910.592,162594461959.955,,,176640791419.381,188914637093.711,196281296092.784,200912865720.329,210782078988.569,204285962514.751
D,Content,Std-4,Std-4,Unkn-4,Unkn-4,Unkn-12,Unkn-12,Unkn-20,Unkn-20,Unkn-28,Unkn-28,Unkn-36,Unkn-36
D,Sample,STD4,STD4,7.3_C,7.3_C,11.2_B,11.2_B,11.4_D,11.4_D,3.3_A,3.3_A,9.6_A,9.6_A
D,Cq,28.6240761907323,28.2512984333467,18.671745494511,18.6422546899091,18.0922821936654,18.1608241134669,18.9486557403907,19.0122954346273,18.8551545979917,18.8829427382182,18.7720957358959,19.2917153524415
D,copy number,300000000,300000000,179902274868.81,183307409983.266,260043041113.549,248953704322.036,150859536611.164,144877114982.643,160100048139.688,157296209492.23,168782223506.488,121295000799.938
E,Content,,,,,Unkn-13,Unkn-13,Unkn-21,Unkn-21,Unkn-29,Unkn-29,Unkn-37,Unkn-37
E,Sample,,,,,6.3_B,6.3_B,7.3_D,7.3_D,17.4_A,17.4_A,8.1_D,8.1_D
E,Cq,,,,,18.4081036590852,18.3476406462762,18.5877373453263,18.5854642669711,18.7981853043978,18.7342257705095,18.7812450198667,19.0202499911275
E,copy number,,,,,212733900465.059,221071367984.993,189772826180.639,190047296464.964,166005519931.261,172895554826.638,167803220007.597,144146226707.899
F,Content,,,Unkn-6,Unkn-6,,,Unkn-22,Unkn-22,Unkn-30,Unkn-30,Unkn-38,Unkn-38
F,Sample,,,3.4_B,3.4_B,,,13.3_A,13.3_A,2.4_D,2.4_D,9.5_D,9.5_D
F,Cq,,,18.2550281255457,18.2531000460362,,,20.0860733988434,19.7330099472022,18.1474385941001,18.1807069747724,19.8659589843443,19.8922064177739
F,copy number,,,234480004932.118,234767632170.07,,,73197276545.9634,91619343241.6995,251081530978.124,245826269667.85,84192933171.333,82799530410.1095
G,Content,,,,,Unkn-15,Unkn-15,Unkn-23,Unkn-23,Unkn-31,Unkn-31,Unkn-39,Unkn-39
G,Sample,,,,,3.2_D,3.2_D,10.1_B,10.1_B,12.6_C,12.6_C,9.5_C,9.5_C
G,Cq,,,,,18.4706386589833,18.3888951730392,18.6347310582693,18.6334051138603,19.148366787461,19.293842009714,18.9902158854205,18.9640632289035
G,copy number,,,,,204441361479.971,215347972844.119,184186391506.074,184341737108.658,132869739129.577,121131100462.333,146925327538.505,149388877111.507
H,Content,NTC-1,NTC-1,Unkn-8,Unkn-8,Unkn-16,Unkn-16,Unkn-24,Unkn-24,Unkn-32,Unkn-32,Unkn-40,Unkn-40
H,Sample,NEG,NEG,5.5_C,5.5_C,2.2_C,2.2_C,12.5_A,12.5_A,8.2_D,8.2_D,13.2_D,13.2_D
H,Cq,29.7271737242755,29.6718659161013,19.1034843515436,19.1365613027159,18.2387165693586,18.1568171525805,18.5220421296442,18.4562275825317,18.5078730711371,18.6375169087548,19.2217078032262,19.1474818333819
H,copy number,NaN,NaN,136716073292.74,133870830901.266,236924494898.778,249588772082.943,197867561548.821,206323230598.551,199658193621.922,183860431891.068,126816059081.149,132944521983.15
