,,1,2,3,4,5,6,7,8,9,10,11,12
A,Content,Std-1,Std-1,,,,,Unkn-17,Unkn-17,Unkn-25,Unkn-25,Unkn-33,Unkn-33
A,Sample,STD1,STD1,,,,,9.2_B,9.2_B,10.3_C,10.3_C,11.4_B,11.4_B
A,Cq,17.1050431254882,17.0131365650706,,,,,17.3199808711481,17.3618208972197,18.0664428888154,18.0421310999175,17.533035689624,17.8671005273063
A,copy number,300000000000,300000000000,,,,,351690757446.619,342405000132.179,218190019073.876,221608981352.631,306892340777.357,247857017560.629
B,Content,Std-2,Std-2,,,Unkn-10,Unkn-10,Unkn-18,Unkn-18,Unkn-26,Unkn-26,Unkn-34,Unkn-34
B,Sample,STD2,STD2,,,10.5_C,10.5_C,7.5_B,7.5_B,11.3_C,11.3_C,10.4_A,10.4_A
B,Cq,21.5987622730116,21.6367270707537,,,17.0643675181144,17.1995371351699,17.2535874732906,17.3688509107802,17.3617454311313,17.3383421340354,17.3463443963371,17.642323307703
B,copy number,30000000000,30000000000,,,414148678136.652,379851282934.104,366945349248.381,340869031838.169,342421526001.639,347585144308.288,345810852411.894,286175178854.842
C,Content,Std-3,Std-3,,,Unkn-11,Unkn-11,Unkn-19,Unkn-19,,,Unkn-35,Unkn-35
C,Sample,STD3,STD3,,,15.5_C,15.5_C,6.5_B,6.5_B,,,7.2_A,7.2_A
C,Cq,25.4326724206472,25.3678489127408,,,17.8289826444871,17.8222337247665,17.5041824066409,17.5118860867401,,,17.0189628581298,16.8985819295973
C,copy number,3000000000,3000000000,,,253973421633.178,255071977147.435,312607867681.769,311071515950.837,,,426350911406.649,460471116405.346
D,Content,Std-4,Std-4,Unkn-4,Unkn-4,Unkn-12,Unkn-12,,,,,Unkn-36,Unkn-36
D,Sample,STD4,STD4,9.3_D,9.3_D,10.2_C,10.2_C,,,,,5.6_B,5.6_B
D,Cq,27.7948536021345,27.8044832107389,17.7481120171461,17.5616322704892,17.6566606714209,17.5479757951187,,,,,17.5170867907148,17.6858817118714
D,copy number,300000000,300000000,267454358962.856,301330778129.95,283563176154.694,303974050447.566,,,,,310038606513.815,278313219370.554
E,Content,,,Unkn-5,Unkn-5,Unkn-13,Unkn-13,Unkn-21,Unkn-21,Unkn-29,Unkn-29,Unkn-37,Unkn-37
E,Sample,,,12.5_D,12.5_D,6.5_C,6.5_C,3.4_D,3.4_D,10.5_A,10.5_A,9.2_D,9.2_D
E,Cq,,,17.6362325922572,17.653353470374,17.8068097255899,17.9522370365391,17.5683445032255,17.6925725523129,17.3787674550351,17.2986886867596,17.1130657905821,18.1334933011286
E,copy number,,,287292063396.648,284163563720.035,257600491199.899,234722640391.07,300040032722.517,277124860627.383,338714100713.396,356512492326.933,401449183584.261,209031609780.792
F,Content,,,Unkn-6,Unkn-6,Unkn-14,Unkn-14,Unkn-22,Unkn-22,Unkn-30,Unkn-30,Unkn-38,Unkn-38
F,Sample,,,5.2_A,5.2_A,5.4_A,5.4_A,13.1_B,13.1_B,6.2_D,6.2_D,13.2_A,13.2_A
F,Cq,,,16.9273280814196,17.0095721070256,16.087244421922,18.5733808777662,17.792822894248,17.8402808407559,16.7827784209475,16.9169708436537,17.1665498332846,18.1945974576721
F,copy number,,,452083123107.841,428919143065.107,773654952409.239,157773987183.325,259915068868.367,252144937395.638,495868175476.284,455087561271.3,387949909515.705,201020612843.499
G,Content,,,Unkn-7,Unkn-7,Unkn-15,Unkn-15,Unkn-23,Unkn-23,Unkn-31,Unkn-31,,
G,Sample,,,6.3_A,6.3_A,2.3_B,2.3_B,12.4_C,12.4_C,5.2_D,5.2_D,,
G,Cq,,,16.5643688140231,17.0456525780279,17.9263547572102,17.8047777343705,17.0915870314305,17.1757058631859,17.9024655157574,17.9531672122255,,
G,copy number,,,570201568136.088,419135320279.556,238640227808.3,257935466381.968,407001674927.752,385684880046.095,242314147822.136,234583050909.034,,
H,Content,NTC-1,NTC-1,Unkn-8,Unkn-8,Unkn-16,Unkn-16,,,Unkn-32,Unkn-32,Unkn-40,Unkn-40
H,Sample,NEG,NEG,9.3_B,9.3_B,7.4_B,7.4_B,,,6.3_C,6.3_C,15.5_D,15.5_D
H,Cq,29.7760911146514,29.7192127469403,18.0904699204881,17.9923734486142,17.7043678160557,17.7161321036988,,,17.9864197423528,17.9244777741687,18.1379978289227,18.0923462256249
H,copy number,NaN,NaN,214862929602.746,228774331570.777,275042250213.011,272980698490.167,,,229647069131.186,238926861073.467,208430300743.403,214605258142.175
