,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C09,VIC,,Unkn-27,6.4_B,,27.525187336413,27.4323937220691,0.131229987906805,51326.8802798692,4.71034486803219,54753.6776439746,4846.22330782218,62,
,C10,VIC,,Unkn-27,6.4_B,,27.3396001077251,27.4323937220691,0.131229987906805,58180.47500808,4.76477726267498,54753.6776439746,4846.22330782218,62,
,C11,VIC,,Unkn-35,12.6_D,,28.2126339423673,28.3052162867513,0.13093120706417,32263.9871616976,4.5087180361876,30367.7181278196,2681.72938561843,62,
,C12,VIC,,Unkn-35,12.6_D,,28.3977986311353,28.3052162867513,0.13093120706417,28471.4490939416,4.45440957173027,30367.7181278196,2681.72938561843,62,
,D01,VIC,,Std-04,STD4,,28.3077935503419,28.2881034897008,0.0278459508026374,30000,4.47712125471966,30000,0,62,
,D02,VIC,,Std-04,STD4,,28.2684134290596,28.2881034897008,0.0278459508026374,30000,4.47712125471966,30000,0,62,
,D05,VIC,,Unkn-12,10.3_B,,28.115777313532,28.1427228774769,0.0381067819766554,34444.9777241173,4.53712590822604,33829.433709251,870.510694061492,62,
,D06,VIC,,Unkn-12,10.3_B,,28.1696684414218,28.1427228774769,0.0381067819766554,33213.8896943847,4.52131973900964,33829.433709251,870.510694061492,62,
,D07,VIC,,Unkn-20,2.4_C,,28.1570512154772,28.0806950913056,0.107983866373705,33498.1133890018,4.525020348296,35317.7171863326,2573.30836833077,62,
,D08,VIC,,Unkn-20,2.4_C,,28.0043389671341,28.0806950913056,0.107983866373705,37137.3209836634,4.56981057134839,35317.7171863326,2573.30836833077,62,
,D09,VIC,,Unkn-28,10.1_D,,27.4152147204535,27.4080892379619,0.010076953978129,55284.0225057254,4.74259963509848,55551.3419331412,378.046759737144,62,
,D10,VIC,,Unkn-28,10.1_D,,27.4009637554702,27.4080892379619,0.010076953978129,55818.6613605569,4.74677941705597,55551.3419331412,378.046759737144,62,
,D11,VIC,,Unkn-36,12.2_C,,27.5572328255286,27.6416935328544,0.119445477787708,50228.0114638157,4.70094598470172,47520.3831556404,3829.16467528675,62,
,D12,VIC,,Unkn-36,12.2_C,,27.7261542401801,27.6416935328544,0.119445477787708,44812.7548474652,4.65140164282573,47520.3831556404,3829.16467528675,62,
,E01,VIC,,Std-05,STD5,,31.8903919408685,31.7458335353385,0.204436457655534,3000,3.47712125471966,3000,0,62,
,E02,VIC,,Std-05,STD5,,31.6012751298085,31.7458335353385,0.204436457655534,3000,3.47712125471966,3000,0,62,
,E03,VIC,,Unkn-05,2.3_A,,27.2888665255459,27.2852305346663,0.00514206761456471,60208.4337230732,4.77965732951118,60356.6418515931,209.597945406765,62,
,E04,VIC,,Unkn-05,2.3_A,,27.2815945437868,27.2852305346663,0.00514206761456471,60504.8499801129,4.78179018845707,60356.6418515931,209.597945406765,62,
,E05,VIC,,Unkn-13,9.4_A,,27.0705404326531,27.078483166012,0.0112327212384403,69773.7352683225,4.84369197312962,69401.4640224889,526.47104473943,62,
,E06,VIC,,Unkn-13,9.4_A,,27.0864258993709,27.078483166012,0.0112327212384403,69029.1927766552,4.83903279480372,69401.4640224889,526.47104473943,62,
,E07,VIC,,Unkn-21,6.2_B,,27.6130134508762,27.7680966460143,0.219320757860397,48371.0627562138,4.68458562933778,43800.3546198485,6463.95743609693,62,
,E08,VIC,,Unkn-21,6.2_B,,27.9231798411523,27.7680966460143,0.219320757860397,39229.6464834831,4.59361439451841,43800.3546198485,6463.95743609693,62,
,E09,VIC,,Unkn-29,10.3_D,,27.1329170180847,27.1058097223666,0.0383355052437848,66895.5201148639,4.82539703474033,68142.8549433871,1763.99783131788,62,
,E10,VIC,,Unkn-29,10.3_D,,27.0787024266485,27.1058097223666,0.0383355052437848,69390.1897719104,4.84129807522311,68142.8549433871,1763.99783131788,62,
,E11,VIC,,Unkn-37,3.3_D,,27.4655238608384,27.5514811166418,0.12156191694155,53437.2445840534,4.72784405626404,50508.4802422525,4141.89825316958,62,
,E12,VIC,,Unkn-37,3.3_D,,27.6374383724452,27.5514811166418,0.12156191694155,47579.7159004515,4.67742184452692,50508.4802422525,4141.89825316958,62,
,F01,VIC,,Std-06,STD6,,34.7759690937963,35.1401348253646,0.515008116535373,300,2.47712125471966,300,0,62,
,F02,VIC,,Std-06,STD6,,35.5043005569329,35.1401348253646,0.515008116535373,300,2.47712125471966,300,0,62,
,F03,VIC,,Unkn-06,11.4_C,,27.6449157703266,27.5986095720048,0.0654868536885968,47340.0527379969,4.67522873740819,48867.7778478285,2160.52956990171,62,
,F04,VIC,,Unkn-06,11.4_C,,27.552303373683,27.5986095720048,0.0654868536885968,50395.50295766,4.70239178390961,48867.7778478285,2160.52956990171,62,
,F05,VIC,,Unkn-14,2.4_A,,27.5386214596999,27.4436279321966,0.134341134932856,50863.3152911769,4.70640466424982,54344.9484469442,4923.77282809398,62,
,F06,VIC,,Unkn-14,2.4_A,,27.3486344046933,27.4436279321966,0.134341134932856,57826.5816027116,4.76212751990244,54344.9484469442,4923.77282809398,62,
,F07,VIC,,Unkn-22,3.4_A,,26.9700798529978,26.9262615693688,0.0619684109880744,74671.8441909298,4.87315687735014,76948.2646957674,3219.34475160543,62,
,F08,VIC,,Unkn-22,3.4_A,,26.8824432857398,26.9262615693688,0.0619684109880744,79224.6852006049,4.89886052219605,76948.2646957674,3219.34475160543,62,
,F09,VIC,,Unkn-30,12.4_D,,26.915170446224,26.9177765643767,0.00368560763673801,77492.8629205205,4.88926170590029,77356.7132155994,192.544759212519,62,
,F10,VIC,,Unkn-30,12.4_D,,26.9203826825294,26.9177765643767,0.00368560763673801,77220.5635106783,4.88773296652767,77356.7132155994,192.544759212519,62,
,F11,VIC,,Unkn-38,7.1_C,,26.9051805741932,26.8034749780863,0.14383343338362,78017.4438555101,4.89219171709045,83761.6908663977,8123.59202841836,62,
,F12,VIC,,Unkn-38,7.1_C,,26.7017693819794,26.8034749780863,0.14383343338362,89505.9378772853,4.95185184762651,83761.6908663977,8123.59202841836,62,
,G03,VIC,,Unkn-07,9.2_A,,27.2828678474976,27.3253463292602,0.0600736450175622,60452.8431336244,4.78141673080818,58767.4102378843,2383.56205962539,62,
,G04,VIC,,Unkn-07,9.2_A,,27.3678248110227,27.3253463292602,0.0600736450175622,57081.9773421442,4.75649900883483,58767.4102378843,2383.56205962539,62,
,G05,VIC,,Unkn-15,11.3_D,,28.543133972728,28.4860369314932,0.0807474100856516,25809.7015092894,4.41178298193178,26844.3092063388,1463.15623690286,62,
,G06,VIC,,Unkn-15,11.3_D,,28.4289398902583,28.4860369314932,0.0807474100856516,27878.9169033882,4.44527589740234,26844.3092063388,1463.15623690286,62,
,G07,VIC,,Unkn-23,12.5_C,,27.8894768660807,27.8131378950119,0.107959608223057,40132.7958082139,4.60349941544741,42312.2774273585,3082.25246473723,62,
,G08,VIC,,Unkn-23,12.5_C,,27.7367989239432,27.8131378950119,0.107959608223057,44491.7590465032,4.64827957655244,42312.2774273585,3082.25246473723,62,
,G09,VIC,,Unkn-31,12.6_B,,28.2829951149265,28.2810800591769,0.00270829781370065,30766.7223984707,4.48808123300158,30806.5651662746,56.346182590761,62,
,G10,VIC,,Unkn-31,12.6_B,,28.2791650034274,28.2810800591769,0.00270829781370065,30846.4079340785,4.48920459769708,30806.5651662746,56.346182590761,62,
,G11,VIC,,Unkn-39,6.4_D,,28.9407819678362,28.9813468867767,0.0573674585222008,19731.2024421077,4.29515355246252,19205.2022377883,743.876622759646,62,
,G12,VIC,,Unkn-39,6.4_D,,29.0219118057172,28.9813468867767,0.0573674585222008,18679.2020334688,4.27135831943886,19205.2022377883,743.876622759646,62,
,H01,VIC,,NTC-01,NEG,,39.0752469359301,39.0752469359301,0,NaN,NaN,NaN,0,62,
,H02,VIC,,NTC-01,NEG,,NaN,0,0,NaN,NaN,0,0,62,
,H03,VIC,,Unkn-08,13.4_B,,27.3226631267459,27.2926912801002,0.042386592015679,58849.7806185032,4.76974484821002,60065.4171310034,1719.16964289369,62,
