Well,Fluor,,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
F07,FAM,,0,Unkn-22,15.4_A,,22.51752199,22.5273935,0.013960421,579786.8907,5.763268391,575834.2662,5589.855111,62,
F08,FAM,,0,Unkn-22,15.4_A,,22.53726501,22.5273935,0.013960421,571881.6417,5.757306155,575834.2662,5589.855111,62,
F09,FAM,,0,Unkn-30,17.5_B,,22.60723615,22.66871605,0.086945704,544722.6329,5.73617542,522403.0679,31564.63159,62,
F10,FAM,,0,Unkn-30,17.5_B,,22.73019594,22.66871605,0.086945704,500083.5028,5.699042528,522403.0679,31564.63159,62,
F11,FAM,,0,Unkn-38,5.4_B,,22.11379379,22.11903274,0.007408987,767699.2893,5.885191139,764912.7501,3940.761548,62,
F12,FAM,,0,Unkn-38,5.4_B,,22.12427168,22.11903274,0.007408987,762126.2109,5.882026898,764912.7501,3940.761548,62,
G03,FAM,,0,Unkn-07,9.6_D,,22.93064219,23.07597895,0.205537217,435020.1124,5.638509336,395214.4719,56293.67666,62,
G04,FAM,,0,Unkn-07,9.6_D,,23.22131571,23.07597895,0.205537217,355408.8314,5.550728215,395214.4719,56293.67666,62,
G05,FAM,,0,Unkn-15,9.4_C,,23.27831736,23.33756793,0.083792956,341597.0898,5.533514162,328087.3285,19105.6876,62,
G06,FAM,,0,Unkn-15,9.4_C,,23.3968185,23.33756793,0.083792956,314577.5673,5.49772775,328087.3285,19105.6876,62,
G07,FAM,,0,Unkn-23,5.5_B,,22.76498996,22.94260726,0.251188797,488129.4468,5.688535008,434710.3954,75545.94696,62,
G08,FAM,,0,Unkn-23,5.5_B,,23.12022456,22.94260726,0.251188797,381291.3441,5.581256946,434710.3954,75545.94696,62,
G09,FAM,,0,Unkn-31,6.4_A,,23.4655552,23.51074199,0.063903784,299895.4017,5.476969807,290762.3035,12916.15135,62,
G10,FAM,,0,Unkn-31,6.4_A,,23.55592879,23.51074199,0.063903784,281629.2053,5.44967769,290762.3035,12916.15135,62,
G11,FAM,,0,Unkn-39,2.2_B,,21.52635835,21.60661573,0.113501076,1155026.715,6.062592029,1094034.182,86256.46682,62,
G12,FAM,,0,Unkn-39,2.2_B,,21.68687311,21.60661573,0.113501076,1033041.65,6.014117832,1094034.182,86256.46682,62,
H01,FAM,,0,NTC-01,NEG,,NaN,0,0,NaN,NaN,0,0,62,
H02,FAM,,0,NTC-01,NEG,,NaN,0,0,NaN,NaN,0,0,62,
H03,FAM,,0,Unkn-08,2.2_D,,23.60768524,23.73412039,0.178806301,271673.7316,5.434047648,249770.7251,30975.52886,62,
H04,FAM,,0,Unkn-08,2.2_D,,23.86055554,23.73412039,0.178806301,227867.7186,5.357682804,249770.7251,30975.52886,62,
H05,FAM,,0,Unkn-16,12.5_B,,22.60715955,22.59302993,0.019982303,544751.6473,5.736198552,550156.8808,7644.154604,62,
H06,FAM,,0,Unkn-16,12.5_B,,22.57890031,22.59302993,0.019982303,555562.1144,5.744732622,550156.8808,7644.154604,62,
H07,FAM,,0,Unkn-24,9.5_A,,23.42257964,23.3705997,0.073510729,308992.6064,5.489948088,320574.7049,16379.5607,62,
H08,FAM,,0,Unkn-24,9.5_A,,23.31861977,23.3705997,0.073510729,332156.8033,5.521343152,320574.7049,16379.5607,62,
H09,FAM,,0,Unkn-32,17.2_A,,21.87885494,22.10197316,0.315536823,903942.5454,5.956140828,783370.0685,170515.232,62,
H10,FAM,,0,Unkn-32,17.2_A,,22.32509139,22.10197316,0.315536823,662797.5917,5.821380922,783370.0685,170515.232,62,
H11,FAM,,0,Unkn-40,17.2_C,,21.7570249,21.72021446,0.052057829,983858.2716,5.992932541,1009697.457,36542.12677,62,
H12,FAM,,0,Unkn-40,17.2_C,,21.68340402,21.72021446,0.052057829,1035536.643,6.015165471,1009697.457,36542.12677,62,
A01,VIC,,,Std-01,STD1,,18.97095423,18.95796399,0.018370965,30000000,7.477121255,30000000,0,62,
A02,VIC,,,Std-01,STD1,,18.94497376,18.95796399,0.018370965,30000000,7.477121255,30000000,0,62,
A03,VIC,,,Unkn-01,15.3_D,,29.46066346,29.28734766,0.245105555,23268.77946,4.366773603,26414.20286,4448.300429,62,
A04,VIC,,,Unkn-01,15.3_D,,29.11403186,29.28734766,0.245105555,29559.62626,4.470698939,26414.20286,4448.300429,62,
A05,VIC,,,Unkn-09,5.5_A,,28.84857006,28.8438392,0.006690446,35504.90487,4.550288353,35621.24152,164.5248683,62,
A06,VIC,,,Unkn-09,5.5_A,,28.83910834,28.8438392,0.006690446,35737.57817,4.553125118,35621.24152,164.5248683,62,
A07,VIC,,,Unkn-17,6.3_D,,29.72442629,29.82698921,0.145045874,19395.16882,4.287693564,18114.70937,1810.843119,62,
A08,VIC,,,Unkn-17,6.3_D,,29.92955213,29.82698921,0.145045874,16834.24993,4.226193771,18114.70937,1810.843119,62,
A09,VIC,,,Unkn-25,10.1_C,,29.86145891,29.75873853,0.145268543,17644.4911,4.246609137,18988.78962,1901.125195,62,
A10,VIC,,,Unkn-25,10.1_C,,29.65601816,29.75873853,0.145268543,20333.08813,4.308203343,18988.78962,1901.125195,62,
A11,VIC,,,Unkn-33,15.1_C,,28.17496195,28.18951349,0.020578977,56525.72409,4.752246134,55963.5531,795.029847,62,
A12,VIC,,,Unkn-33,15.1_C,,28.20406502,28.18951349,0.020578977,55401.3821,4.743520599,55963.5531,795.029847,62,
B01,VIC,,,Std-02,STD2,,22.52975679,22.51837647,0.016094213,3000000,6.477121255,3000000,0,62,
B02,VIC,,,Std-02,STD2,,22.50699614,22.51837647,0.016094213,3000000,6.477121255,3000000,0,62,
B03,VIC,,,Unkn-02,10.1_A,,28.39114185,28.37543201,0.022217062,48689.14741,4.68743217,49222.96309,754.9293685,62,
B04,VIC,,,Unkn-02,10.1_A,,28.35972218,28.37543201,0.022217062,49756.77876,4.696852257,49222.96309,754.9293685,62,
B05,VIC,,,Unkn-10,3.3_B,,28.93506041,28.94824026,0.018639121,33447.00645,4.524357254,33145.43436,426.4873322,62,
B06,VIC,,,Unkn-10,3.3_B,,28.96142011,28.94824026,0.018639121,32843.86228,4.516454222,33145.43436,426.4873322,62,
B07,VIC,,,Unkn-18,5.1_A,,28.77772465,28.81020551,0.045934865,37284.54657,4.571528866,36466.97944,1156.214534,62,
