Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
E03,VIC,,Unkn-05,12.2_A,,27.8607028,27.5005964,0.509267349,39278.29539,4.594152632,51899.85607,17849.58229,62,
E04,VIC,,Unkn-05,12.2_A,,27.14049,27.5005964,0.509267349,64521.41675,4.809703895,51899.85607,17849.58229,62,
E05,VIC,,Unkn-13,9.2_C,,28.67203639,28.7241874,0.073752668,22455.87487,4.35132998,21677.15107,1101.281754,62,
E06,VIC,,Unkn-13,9.2_C,,28.77633841,28.7241874,0.073752668,20898.42727,4.320113604,21677.15107,1101.281754,62,
E07,VIC,,Unkn-21,13.3_B,,29.02857424,29.2316751,0.287227993,17563.95722,4.244622371,15419.72953,3032.395881,62,
E08,VIC,,Unkn-21,13.3_B,,29.43477597,29.2316751,0.287227993,13275.50184,4.123050947,15419.72953,3032.395881,62,
E09,VIC,,Unkn-29,2.3_C,,28.5374326,28.55330786,0.022451007,24638.55987,4.39161532,24371.93604,377.0630422,62,
E10,VIC,,Unkn-29,2.3_C,,28.56918312,28.55330786,0.022451007,24105.3122,4.382112761,24371.93604,377.0630422,62,
E11,VIC,,Unkn-37,10.4_D,,28.53389861,28.66400258,0.183994807,24698.63782,4.392673002,22671.36539,2866.99616,62,
E12,VIC,,Unkn-37,10.4_D,,28.79410656,28.66400258,0.183994807,20644.09296,4.314795806,22671.36539,2866.99616,62,
F01,VIC,,Std-06,STD6,,34.69262533,34.8565224,0.231785462,300,2.477121255,300,0,62,
F02,VIC,,Std-06,STD6,,35.02041947,34.8565224,0.231785462,300,2.477121255,300,0,62,
F03,VIC,,Unkn-06,15.5_A,,26.48533478,26.08581798,0.56500208,101340.7676,5.005784189,138551.5079,52623.93372,62,
F04,VIC,,Unkn-06,15.5_A,,25.68630117,26.08581798,0.56500208,175762.2483,5.244925599,138551.5079,52623.93372,62,
F05,VIC,,Unkn-14,14.5_D,,28.85025772,28.95516277,0.148358151,19860.51112,4.297990421,18523.68893,1890.552064,62,
F06,VIC,,Unkn-14,14.5_D,,29.06006783,28.95516277,0.148358151,17186.86675,4.23519671,18523.68893,1890.552064,62,
F07,VIC,,Unkn-22,15.2_A,,29.33885841,29.29272421,0.065243616,14182.66841,4.151757949,14648.21912,658.3881228,62,
F08,VIC,,Unkn-22,15.2_A,,29.24659001,29.29272421,0.065243616,15113.76982,4.179372804,14648.21912,658.3881228,62,
F09,VIC,,Unkn-30,17.3_D,,29.05314894,29.09459966,0.058620167,17269.01038,4.23726745,16789.54387,678.068038,62,
F10,VIC,,Unkn-30,17.3_D,,29.13605038,29.09459966,0.058620167,16310.07736,4.212456021,16789.54387,678.068038,62,
F11,VIC,,Unkn-38,5.2_C,,28.65736723,28.66709228,0.013753291,22684.03386,4.355720287,22533.02236,213.5625015,62,
